sistema,nombre,titulo,abstract,crs,limite_oeste,limite_este,limite_sur,limite_norte,keywords,geojson,csv
SIT La Paz,sit:distribucionoxigeno,Distribucion de Oxigeno,,"['EPSG:32719', 'CRS:84']",-68.20692986175492,-68.07713606052171,-16.544793427443047,-16.488338933309645,"['features', 'distribucion_oxigeno']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:distribucionoxigeno&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:distribucionoxigeno&outputFormat=application/json
SIT La Paz,sit:distritos2016,Distritos Municipales 2016,"Distritos, redistritacion aprobado mediante Ley Municipal 166/2016","['EPSG:32719', 'CRS:84']",-68.26330816515599,-67.61860173334595,-16.609749603676306,-15.495439698446573,"['features', 'distritos2016']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:distritos2016&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:distritos2016&outputFormat=application/json
SIT La Paz,sit:distritos_nrocasos,Distritos numero de casos,,"['EPSG:32719', 'CRS:84']",-68.26330816515599,-67.61860173334595,-16.609749603676306,-15.495439698446573,"['features', 'distritos_covid_casos']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:distritos_nrocasos&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:distritos_nrocasos&outputFormat=application/json
SIT La Paz,sit:edificios,Edificios,,"['EPSG:32719', 'CRS:84']",-68.14800609959501,-68.04435091506858,-16.571527141239937,-16.456975797082954,"['features', 'Edificios']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:edificios&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:edificios&outputFormat=application/json
SIT La Paz,sit:educacion_smecc,Educacion Publica (SMECC),Base de unidades educativas de la Secretaria Municipal de Educación y Cultura Ciudadana,"['EPSG:32719', 'CRS:84']",-68.17023112831576,-67.66451675135411,-16.58981324202165,-15.6675627456254,"['features', 'EducacionSMECC']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:educacion_smecc&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:educacion_smecc&outputFormat=application/json
SIT La Paz,sit:educacionprivada,educacion privada,,"['EPSG:32719', 'CRS:84']",-68.16744415597178,-68.03541221955868,-16.559912773909748,-16.092158300620806,"['EducacionPrivada', 'features']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:educacionprivada&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:educacionprivada&outputFormat=application/json
SIT La Paz,sit:educacionpublica,educacion publica,,"['EPSG:32719', 'CRS:84']",-68.17122936163032,-67.66451675135411,-16.58981680343229,-15.639560428757667,"['features', 'EducacionPublica']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:educacionpublica&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:educacionpublica&outputFormat=application/json
SIT La Paz,sit:educacionsuperior,EducacionSuperior,,"['EPSG:32719', 'CRS:84']",-68.14971749184298,-68.0914523359204,-16.575277982558074,-16.47718019903563,"['features', 'EducacionSuperior']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:educacionsuperior&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:educacionsuperior&outputFormat=application/json
SIT La Paz,sit:embajadas,Embajadas,,"['EPSG:32719', 'CRS:84']",-68.12998792757072,-68.07722334662843,-16.54447899710395,-16.50715961268458,"['features', 'Embajadas']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:embajadas&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:embajadas&outputFormat=application/json
SIT La Paz,sit:entidadesfinancieras,Entidades Financieras,,"['EPSG:32719', 'CRS:84']",-68.16771454509767,-68.04691181060572,-16.570558961599865,-16.465329926158514,"['features', 'EntidadesFinancieras']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:entidadesfinancieras&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:entidadesfinancieras&outputFormat=application/json
SIT La Paz,sit:equipHampaturi,Equipamiento Hampaturi,,"['EPSG:32719', 'CRS:84']",-68.16803348504155,-67.94259855019516,-16.559237797428565,-16.265752693986226,"['features', 'EquipHampaturi']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:equipHampaturi&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:equipHampaturi&outputFormat=application/json
SIT La Paz,sit:equipZongo,Equipamiento Zongo,,"['EPSG:32719', 'CRS:84']",-68.14546400158922,-67.65355549971527,-16.286825904989794,-15.671189331337025,"['features', 'EquipZongo']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:equipZongo&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:equipZongo&outputFormat=application/json
SIT La Paz,sit:equipamientoareas,Areas de equipamiento,Areas de equipamiento,"['EPSG:32719', 'CRS:84']",-68.28056348148903,-67.93141572612886,-16.60813113965068,-16.313155192300428,"['features', 'equipamientoareas']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:equipamientoareas&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:equipamientoareas&outputFormat=application/json
SIT La Paz,sit:estacionesservicio,Estaciones de servicios,"Estaciones de servicio, gasolineras, gnv","['EPSG:32719', 'CRS:84']",-68.17420490749834,-68.03579987986801,-16.653994994610883,-16.429044878447282,"['features', 'ESTACIONESSERVICIO']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:estacionesservicio&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:estacionesservicio&outputFormat=application/json
SIT La Paz,sit:estacionesteleferico,Estaciones Teleferico,,"['EPSG:32719', 'CRS:84']",-68.16441201061329,-68.08725596866701,-16.53846749543625,-16.491051895491363,"['features', 'ESTACIONESTELEFERICO']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:estacionesteleferico&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:estacionesteleferico&outputFormat=application/json
SIT La Paz,sit:farmacias,farmacias,,"['EPSG:32719', 'CRS:84']",-68.15860710790055,-68.04863168004188,-16.610305211398863,-16.472551242204354,"['features', 'Farmacias']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:farmacias&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:farmacias&outputFormat=application/json
SIT La Paz,sit:farmacias_smde,Farmacias SMDE,Base de Farmacias de la Secretaría Municipal de Desarrollo Económico,"['EPSG:32719', 'CRS:84']",-68.1608209349307,-68.04318641402315,-16.54650478209366,-16.450603264450375,"['features', 'FarmaciasSMDE']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:farmacias_smde&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:farmacias_smde&outputFormat=application/json
SIT La Paz,sit:hidrantes,Hidrantes,"Hidrantes de la ciudad de La Paz, EPSAS.","['EPSG:32719', 'CRS:84']",-68.15126354897342,-68.05123628513462,-16.545000934358757,-16.453551458470702,"['features', 'Hidrantes']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:hidrantes&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:hidrantes&outputFormat=application/json
SIT La Paz,sit:hoteleshostales,Hoteles y Hostales,,"['EPSG:32719', 'CRS:84']",-68.14624132377841,-68.07215220457316,-16.549011464973873,-16.480789109092377,"['features', 'HotelesHostales']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:hoteleshostales&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:hoteleshostales&outputFormat=application/json
SIT La Paz,sit:institucional,InstitucionalGAMLP,,"['EPSG:32719', 'CRS:84']",-68.14426967198273,-68.08416938242006,-16.570772292213217,-16.47238324861519,"['institucional', 'features']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:institucional&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:institucional&outputFormat=application/json
SIT La Paz,sit:laboratorioscovid,Laboratorios Covid,,"['EPSG:32719', 'CRS:84']",-68.21195149768229,-68.0478797670105,-16.55798848032547,-16.47307760154904,"['features', 'laboratorioscovid']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:laboratorioscovid&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:laboratorioscovid&outputFormat=application/json
SIT La Paz,sit:lineasteleferico,Líneas Teleférico,,"['EPSG:32719', 'CRS:84']",-68.16441189387199,-68.08725608757365,-16.538466017785765,-16.491053374105963,"['features', 'LINEASTELEFERICO']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:lineasteleferico&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:lineasteleferico&outputFormat=application/json
SIT La Paz,sit:lotesgramadal,Lotes Gramadal,Capa Temporal,"['EPSG:4326', 'CRS:84']",-68.0983352661133,-68.094108581543,-16.5512657165527,-16.5463714599609,"['features', 'Lotes Gramadal']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:lotesgramadal&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:lotesgramadal&outputFormat=application/json
SIT La Paz,sit:lotessit,Lotes Municipio de La Paz,"Recopilación de lotes del municipio de La Paz, fuentes: Catastro, cartos, mosaicos, restitución.","['EPSG:32719', 'CRS:84']",-68.17185399898821,-68.02635763161217,-16.57850892901691,-16.43604701089386,"['features', 'lotes_sit']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:lotessit&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:lotessit&outputFormat=application/json
SIT La Paz,sit:lusu_arqueologico,Patrimonio Arqueológico Subsuelo,,"['EPSG:32719', 'CRS:84']",-68.15375238334147,-68.02393469260419,-16.570789041744458,-16.432474332186384,"['features', 'lusu_arqueologico']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:lusu_arqueologico&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:lusu_arqueologico&outputFormat=application/json
SIT La Paz,sit:lusu_conjuntospat,LUSU Conjuntos Patrimoniales,,"['EPSG:32719', 'CRS:84']",-68.1428276198588,-68.10511726891654,-16.52950339781402,-16.488134838047728,"['features', 'lusu_conjuntospat']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:lusu_conjuntospat&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:lusu_conjuntospat&outputFormat=application/json
SIT La Paz,sit:lusu_ejeteleferico,LUSU Eje Teleferico,,"['EPSG:32719', 'CRS:84']",-68.16455902221391,-68.08707583801808,-16.538660767521346,-16.4911577220197,"['features', 'lusu_ejeteleferico']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:lusu_ejeteleferico&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:lusu_ejeteleferico&outputFormat=application/json
SIT La Paz,sit:lusu_pem,LUSU Patron Especial Mirador,,"['EPSG:32719', 'CRS:84']",-68.16249140919733,-68.10262326962665,-16.52542704555131,-16.48342852320877,"['features', 'lusu_pem']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:lusu_pem&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:lusu_pem&outputFormat=application/json
SIT La Paz,sit:lusu_prediospat,LUSU Predios Patrimoniales,,"['EPSG:32719', 'CRS:84']",-68.17182335759558,-68.03202329927078,-16.57113758786344,-16.439711113835457,"['features', 'lusu_prediospat']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:lusu_prediospat&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:lusu_prediospat&outputFormat=application/json
SIT La Paz,sit:lusu_restriccionpem,Restriccion Patron Especial Mirador,,"['EPSG:32719', 'CRS:84']",-68.17085120069216,-68.07029306995958,-16.56596592725205,-16.480764996734838,"['features', 'lusu_restriccionpem']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:lusu_restriccionpem&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:lusu_restriccionpem&outputFormat=application/json
SIT La Paz,sit:lusu_restricciontelef,Restricción Construcción Teleférico,,"['EPSG:32719', 'CRS:84']",-68.15363944869051,-68.05733364682958,-16.54012040292319,-16.48417365403639,"['features', 'lusu_restricciontelef']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:lusu_restricciontelef&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:lusu_restricciontelef&outputFormat=application/json
SIT La Paz,sit:lusu_restriccrespre,Restriccion Residencia Presidencial,,"['EPSG:32719', 'CRS:84']",-68.12255726138977,-68.11540505680561,-16.51923964261832,-16.512340049054934,"['features', 'lusu_restriccrespre']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:lusu_restriccrespre&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:lusu_restriccrespre&outputFormat=application/json
SIT La Paz,sit:lusu_teleferico2,LUSU Líneas Teleférico,"Líneas del Teleférico, actualizado al año 2017.","['EPSG:32719', 'CRS:84']",-68.16512455651376,-68.05682807326924,-16.54031126841967,-16.48390093934029,"['features', 'lusu_teleferico2']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:lusu_teleferico2&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:lusu_teleferico2&outputFormat=application/json
SIT La Paz,sit:lusu_vigente,LUSU Patrones,Patrones de asentamiento vigente Ley de Uso Urbano del Suelo.,"['EPSG:32719', 'CRS:84']",588335.3125,604678.1875,8163369.5,8183546.5,"['features', 'lusu_lusu']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:lusu_vigente&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:lusu_vigente&outputFormat=application/json
SIT La Paz,sit:macrodistritos_nrocasos,macrodistrito_nro_casos,,"['EPSG:32719', 'CRS:84']",-68.26330816515596,-67.61860173334594,-16.609749603676306,-15.495439698446573,"['features', 'macrodistrito_nro_casos']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:macrodistritos_nrocasos&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:macrodistritos_nrocasos&outputFormat=application/json
SIT La Paz,sit:manzanas,Manzanas ciudad de La Paz,"Recopilación de manzanas de fuentes varias, para el mapa de La Paz.","['EPSG:32719', 'CRS:84']",-68.1719170244853,-68.02478566593582,-16.604952522707098,-16.428764161448473,"['features', 'manzanas_sit']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:manzanas&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:manzanas&outputFormat=application/json
SIT La Paz,sit:medioscomunicacion,Medios de Comunicacion,,"['EPSG:32719', 'CRS:84']",-68.1375715888478,-68.06819875050822,-16.548741870179544,-16.492343287765085,"['features', 'MediosComunicacion']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:medioscomunicacion&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:medioscomunicacion&outputFormat=application/json
