sistema,nombre,titulo,abstract,crs,limite_oeste,limite_este,limite_sur,limite_norte,keywords,geojson,csv
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660003200000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660003200000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660003200000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660003200000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660003200000&outputFormat=csv
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660006800000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660006800000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660006800000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660006800000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660006800000&outputFormat=csv
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660010400000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660010400000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660010400000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660010400000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660010400000&outputFormat=csv
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660014000000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660014000000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660014000000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660014000000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660014000000&outputFormat=csv
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660017600000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660017600000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660017600000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660017600000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660017600000&outputFormat=csv
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660021200000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660021200000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660021200000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660021200000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660021200000&outputFormat=csv
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660024800000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660024800000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660024800000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660024800000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660024800000&outputFormat=csv
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660028400000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660028400000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660028400000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660028400000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660028400000&outputFormat=csv
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660032000000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660032000000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660032000000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660032000000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660032000000&outputFormat=csv
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660035600000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660035600000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660035600000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660035600000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660035600000&outputFormat=csv
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660039200000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660039200000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660039200000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660039200000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660039200000&outputFormat=csv
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660042800000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660042800000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660042800000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660042800000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660042800000&outputFormat=csv
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660046400000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660046400000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660046400000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660046400000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660046400000&outputFormat=csv
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660050000000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660050000000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660050000000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660050000000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660050000000&outputFormat=csv
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660053600000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660053600000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660053600000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660053600000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660053600000&outputFormat=csv
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660057200000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660057200000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660057200000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660057200000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660057200000&outputFormat=csv
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660060800000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660060800000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660060800000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660060800000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660060800000&outputFormat=csv
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660064400000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660064400000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660064400000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660064400000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660064400000&outputFormat=csv
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660068000000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660068000000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660068000000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660068000000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660068000000&outputFormat=csv
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660071600000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660071600000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660071600000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660071600000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660071600000&outputFormat=csv
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660075200000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660075200000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660075200000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660075200000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660075200000&outputFormat=csv
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660078800000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660078800000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660078800000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660078800000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660078800000&outputFormat=csv
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660082400000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660082400000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660082400000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660082400000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660082400000&outputFormat=csv
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660086000000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660086000000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660086000000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660086000000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660086000000&outputFormat=csv
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660089600000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660089600000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660089600000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660089600000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659830400000_1660089600000&outputFormat=csv
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659916800000_1659916800000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659916800000_1659916800000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659916800000_1659916800000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659916800000_1659916800000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659916800000_1659916800000&outputFormat=csv
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659916800000_1659920400000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659916800000_1659920400000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659916800000_1659920400000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659916800000_1659920400000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659916800000_1659920400000&outputFormat=csv
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659916800000_1659924000000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659916800000_1659924000000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659916800000_1659924000000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659916800000_1659924000000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1659916800000_1659924000000&outputFormat=csv
