sistema,nombre,titulo,abstract,crs,limite_oeste,limite_este,limite_sur,limite_norte,keywords,geojson,csv
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660694400000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660694400000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660694400000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660694400000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660694400000&outputFormat=csv
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660698000000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660698000000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660698000000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660698000000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660698000000&outputFormat=csv
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660701600000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660701600000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660701600000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660701600000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660701600000&outputFormat=csv
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660705200000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660705200000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660705200000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660705200000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660705200000&outputFormat=csv
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660708800000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660708800000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660708800000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660708800000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660708800000&outputFormat=csv
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660712400000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660712400000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660712400000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660712400000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660712400000&outputFormat=csv
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660716000000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660716000000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660716000000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660716000000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660716000000&outputFormat=csv
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660719600000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660719600000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660719600000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660719600000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660719600000&outputFormat=csv
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660723200000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660723200000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660723200000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660723200000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660723200000&outputFormat=csv
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660726800000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660726800000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660726800000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660726800000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660726800000&outputFormat=csv
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660730400000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660730400000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660730400000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660730400000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660730400000&outputFormat=csv
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660734000000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660734000000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660734000000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660734000000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660734000000&outputFormat=csv
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660737600000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660737600000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660737600000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660737600000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660737600000&outputFormat=csv
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660741200000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660741200000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660741200000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660741200000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660741200000&outputFormat=csv
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660744800000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660744800000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660744800000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660744800000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660744800000&outputFormat=csv
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660748400000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660748400000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660748400000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660748400000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660748400000&outputFormat=csv
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660752000000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660752000000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660752000000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660752000000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660752000000&outputFormat=csv
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660755600000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660755600000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660755600000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660755600000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660755600000&outputFormat=csv
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660759200000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660759200000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660759200000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660759200000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660759200000&outputFormat=csv
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660762800000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660762800000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660762800000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660762800000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660762800000&outputFormat=csv
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660766400000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660766400000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660766400000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660766400000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660766400000&outputFormat=csv
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660770000000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660770000000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660770000000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660770000000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660770000000&outputFormat=csv
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660773600000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660773600000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660773600000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660773600000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660773600000&outputFormat=csv
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660777200000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660777200000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660777200000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660777200000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660777200000&outputFormat=csv
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660780800000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660780800000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660780800000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660780800000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660780800000&outputFormat=csv
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660784400000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660784400000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660784400000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660784400000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660784400000&outputFormat=csv
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660788000000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660788000000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660788000000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660788000000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660788000000&outputFormat=csv
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660791600000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660791600000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660791600000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660791600000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660791600000&outputFormat=csv
