tiempo,geoserver,servicio,evento,descripcion
2025-03-06 00:10 -0400,mmaya.dgf,wfs,ok,0.276 segundos
2025-03-06 00:10 -0400,mmaya.dgf,wms,ok,1.623 segundos
2025-03-06 00:10 -0400,mmaya.siarh_2,wfs,ok,3.613 segundos
2025-03-06 00:11 -0400,elalto.geoserver,wfs,ok,0.210 segundos
2025-03-06 00:11 -0400,elalto.geoserver,wms,ok,1.817 segundos
2025-03-06 00:11 -0400,geobolivia,wfs,ok,3.833 segundos
2025-03-06 00:11 -0400,geobolivia,wms,ok,5.821 segundos
2025-03-06 00:11 -0400,igm.ide,wfs,ok,0.218 segundos
2025-03-06 00:11 -0400,igm.ide,wms,ok,2.029 segundos
2025-03-06 00:11 -0400,mdpyep.siip,wfs,ok,0.493 segundos
2025-03-06 00:11 -0400,minedu.seie,wfs,ok,0.313 segundos
2025-03-06 00:11 -0400,minedu.seie,wms,ok,1.606 segundos
2025-03-06 00:11 -0400,minplanifica,wfs,ok,0.353 segundos
2025-03-06 00:11 -0400,minplanifica,wms,ok,11.871 segundos
2025-03-06 00:11 -0400,mmaya.smtcc,wfs,ok,0.222 segundos
2025-03-06 00:11 -0400,mmaya.smtcc,wms,ok,1.951 segundos
2025-03-06 00:11 -0400,oopp.atlas_pndic,wfs,ok,0.330 segundos
2025-03-06 00:11 -0400,oopp.atlas_pndic,wms,ok,1.795 segundos
2025-03-06 00:11 -0400,umsa.iiag,wfs,ok,1.022 segundos
2025-03-06 00:11 -0400,umsa.iiag,wms,ok,2.849 segundos
2025-03-07 00:10 -0400,giz.sigil,wfs,ok,1.610 segundos
2025-03-07 00:10 -0400,mapbiomas,wfs,ok,0.088 segundos
2025-03-07 00:10 -0400,mapbiomas,wms,ok,2.520 segundos
2025-03-07 00:10 -0400,mmaya.dgf,wms,error,error de red: MaxRetryError
2025-03-07 00:10 -0400,mmaya.oieau,wfs,ok,0.109 segundos
2025-03-07 00:10 -0400,mmaya.oieau,wms,ok,1.861 segundos
2025-03-07 00:10 -0400,mmaya.siarh_2,wfs,ok,3.147 segundos
2025-03-07 00:10 -0400,mmaya.siarh_2,wms,ok,8.763 segundos
2025-03-07 00:11 -0400,inra.sinacar,wfs,ok,0.265 segundos
2025-03-07 00:11 -0400,inra.sinacar,wms,ok,1.224 segundos
2025-03-07 00:11 -0400,lapaz.sit,wfs,ok,0.149 segundos
2025-03-07 00:11 -0400,lapaz.sit,wms,ok,1.492 segundos
2025-03-07 00:11 -0400,lapaz.sit_alt,wfs,ok,0.170 segundos
2025-03-07 00:11 -0400,lapaz.sit_alt,wms,ok,0.922 segundos
2025-03-07 00:11 -0400,lapaz.ssem,wfs,ok,0.138 segundos
2025-03-07 00:11 -0400,lapaz.ssem,wms,ok,1.327 segundos
2025-03-07 00:11 -0400,mdpyep.siip,wms,ok,6.734 segundos
2025-03-07 00:11 -0400,mdpyep.sitap,wfs,ok,0.200 segundos
2025-03-07 00:11 -0400,mdpyep.sitap,wms,ok,1.858 segundos
2025-03-07 00:11 -0400,mmaya.dgf,wfs,error,error de red: MaxRetryError
2025-03-07 00:12 -0400,geobolivia,wfs,error,error de red: MaxRetryError
2025-03-07 00:12 -0400,geobolivia,wms,error,error de red: MaxRetryError
2025-03-07 00:12 -0400,igm.ide,wfs,ok,0.204 segundos
2025-03-07 00:12 -0400,igm.ide,wms,ok,1.898 segundos
2025-03-07 00:12 -0400,mdpyep.siip,wfs,ok,0.317 segundos
2025-03-07 00:12 -0400,umsa.iiag,wfs,ok,1.130 segundos
2025-03-07 00:12 -0400,umsa.iiag,wms,ok,5.349 segundos
2025-03-07 00:13 -0400,elalto.geoserver,wfs,ok,0.193 segundos
2025-03-07 00:13 -0400,elalto.geoserver,wms,ok,1.527 segundos
2025-03-07 00:13 -0400,minedu.seie,wfs,ok,0.132 segundos
2025-03-07 00:13 -0400,minedu.seie,wms,ok,1.227 segundos
2025-03-07 00:13 -0400,minplanifica,wfs,ok,0.315 segundos
2025-03-07 00:13 -0400,minplanifica,wms,ok,4.708 segundos
2025-03-07 00:13 -0400,mmaya.smtcc,wfs,ok,0.181 segundos
2025-03-07 00:13 -0400,mmaya.smtcc,wms,ok,1.516 segundos
2025-03-07 00:13 -0400,oopp.atlas_pndic,wfs,ok,0.228 segundos
2025-03-07 00:13 -0400,oopp.atlas_pndic,wms,ok,1.416 segundos
2025-03-08 00:07 -0400,giz.sigil,wfs,ok,1.551 segundos
2025-03-08 00:07 -0400,mapbiomas,wfs,ok,0.054 segundos
2025-03-08 00:07 -0400,mapbiomas,wms,ok,0.723 segundos
2025-03-08 00:07 -0400,mmaya.oieau,wfs,ok,0.091 segundos
2025-03-08 00:07 -0400,mmaya.oieau,wms,ok,1.162 segundos
2025-03-08 00:07 -0400,mmaya.siarh_2,wms,ok,8.718 segundos
2025-03-08 00:08 -0400,inra.sinacar,wfs,ok,0.266 segundos
2025-03-08 00:08 -0400,inra.sinacar,wms,ok,1.203 segundos
2025-03-08 00:08 -0400,lapaz.sit,wfs,ok,0.149 segundos
2025-03-08 00:08 -0400,lapaz.sit,wms,ok,1.755 segundos
2025-03-08 00:08 -0400,lapaz.sit_alt,wfs,ok,0.164 segundos
2025-03-08 00:08 -0400,lapaz.sit_alt,wms,ok,1.096 segundos
2025-03-08 00:08 -0400,lapaz.ssem,wfs,ok,0.279 segundos
2025-03-08 00:08 -0400,lapaz.ssem,wms,ok,3.165 segundos
2025-03-08 00:08 -0400,mdpyep.siip,wms,error,error de red: MaxRetryError
2025-03-08 00:08 -0400,mdpyep.sitap,wfs,ok,0.138 segundos
2025-03-08 00:08 -0400,mdpyep.sitap,wms,ok,4.893 segundos
2025-03-08 00:08 -0400,mmaya.dgf,wfs,ok,0.271 segundos
2025-03-08 00:08 -0400,mmaya.dgf,wms,ok,1.269 segundos
2025-03-08 00:08 -0400,mmaya.siarh_2,wfs,ok,3.723 segundos
2025-03-08 00:09 -0400,mdpyep.siip,wfs,ok,29.482 segundos
2025-03-08 00:10 -0400,elalto.geoserver,wfs,ok,0.137 segundos
2025-03-08 00:10 -0400,elalto.geoserver,wms,ok,1.451 segundos
2025-03-08 00:10 -0400,geobolivia,wfs,ok,3.746 segundos
2025-03-08 00:10 -0400,geobolivia,wms,ok,5.689 segundos
2025-03-08 00:10 -0400,igm.ide,wfs,ok,0.142 segundos
2025-03-08 00:10 -0400,igm.ide,wms,ok,1.339 segundos
2025-03-08 00:10 -0400,minedu.seie,wfs,ok,0.138 segundos
2025-03-08 00:10 -0400,minedu.seie,wms,ok,1.355 segundos
2025-03-08 00:10 -0400,minplanifica,wms,ok,1.995 segundos
2025-03-08 00:10 -0400,umsa.iiag,wfs,ok,1.286 segundos
2025-03-08 00:10 -0400,umsa.iiag,wms,ok,17.170 segundos
2025-03-08 00:11 -0400,minplanifica,wfs,ok,0.148 segundos
2025-03-08 00:11 -0400,mmaya.smtcc,wfs,ok,0.180 segundos
2025-03-08 00:11 -0400,mmaya.smtcc,wms,ok,1.485 segundos
2025-03-08 00:11 -0400,oopp.atlas_pndic,wfs,ok,0.245 segundos
2025-03-08 00:11 -0400,oopp.atlas_pndic,wms,ok,1.200 segundos
2025-03-09 00:07 -0400,giz.sigil,wfs,ok,1.701 segundos
2025-03-09 00:07 -0400,lapaz.sit,wms,ok,29.682 segundos
2025-03-09 00:07 -0400,lapaz.ssem,wfs,ok,0.154 segundos
2025-03-09 00:07 -0400,lapaz.ssem,wms,ok,1.863 segundos
2025-03-09 00:07 -0400,mapbiomas,wfs,ok,0.075 segundos
2025-03-09 00:07 -0400,mapbiomas,wms,ok,1.612 segundos
2025-03-09 00:07 -0400,mmaya.dgf,wfs,ok,0.228 segundos
2025-03-09 00:07 -0400,mmaya.dgf,wms,ok,1.436 segundos
2025-03-09 00:07 -0400,mmaya.oieau,wfs,ok,0.117 segundos
2025-03-09 00:07 -0400,mmaya.oieau,wms,ok,1.262 segundos
2025-03-09 00:07 -0400,mmaya.siarh_2,wfs,ok,2.940 segundos
2025-03-09 00:07 -0400,mmaya.siarh_2,wms,ok,9.143 segundos
2025-03-09 00:08 -0400,inra.sinacar,wfs,ok,0.290 segundos
2025-03-09 00:08 -0400,inra.sinacar,wms,ok,1.420 segundos
2025-03-09 00:08 -0400,lapaz.sit,wfs,ok,0.195 segundos
2025-03-09 00:08 -0400,lapaz.sit_alt,wfs,ok,0.182 segundos
2025-03-09 00:08 -0400,lapaz.sit_alt,wms,ok,0.899 segundos
2025-03-09 00:08 -0400,mdpyep.siip,wms,error,error de red: MaxRetryError
2025-03-09 00:08 -0400,mdpyep.sitap,wfs,ok,0.212 segundos
2025-03-09 00:08 -0400,mdpyep.sitap,wms,ok,5.674 segundos
2025-03-09 00:09 -0400,mdpyep.siip,wfs,ok,69.032 segundos
2025-03-09 00:11 -0400,elalto.geoserver,wfs,ok,0.196 segundos
2025-03-09 00:11 -0400,elalto.geoserver,wms,ok,1.649 segundos
2025-03-09 00:11 -0400,geobolivia,wfs,ok,3.624 segundos
2025-03-09 00:11 -0400,geobolivia,wms,ok,5.561 segundos
2025-03-09 00:11 -0400,igm.ide,wfs,ok,0.385 segundos
2025-03-09 00:11 -0400,igm.ide,wms,ok,2.789 segundos
2025-03-09 00:11 -0400,minedu.seie,wfs,ok,0.144 segundos
2025-03-09 00:11 -0400,minedu.seie,wms,ok,1.476 segundos
2025-03-09 00:11 -0400,minplanifica,wfs,ok,0.160 segundos
2025-03-09 00:11 -0400,minplanifica,wms,ok,2.153 segundos
2025-03-09 00:11 -0400,mmaya.smtcc,wfs,ok,0.191 segundos
2025-03-09 00:11 -0400,mmaya.smtcc,wms,ok,1.577 segundos
2025-03-09 00:11 -0400,oopp.atlas_pndic,wfs,ok,0.250 segundos
2025-03-09 00:11 -0400,oopp.atlas_pndic,wms,ok,1.454 segundos
2025-03-09 00:11 -0400,umsa.iiag,wfs,ok,2.382 segundos
2025-03-09 00:11 -0400,umsa.iiag,wms,ok,8.951 segundos
2025-03-10 00:08 -0400,giz.sigil,wfs,ok,1.611 segundos
2025-03-10 00:08 -0400,inra.sinacar,wfs,ok,0.285 segundos
2025-03-10 00:08 -0400,inra.sinacar,wms,ok,1.399 segundos
2025-03-10 00:08 -0400,lapaz.sit,wfs,ok,0.206 segundos
2025-03-10 00:08 -0400,lapaz.sit,wms,ok,3.213 segundos
2025-03-10 00:08 -0400,lapaz.sit_alt,wfs,ok,1.000 segundos
2025-03-10 00:08 -0400,lapaz.sit_alt,wms,ok,1.020 segundos
2025-03-10 00:08 -0400,lapaz.ssem,wfs,ok,0.203 segundos
2025-03-10 00:08 -0400,lapaz.ssem,wms,ok,2.360 segundos
2025-03-10 00:08 -0400,mapbiomas,wfs,ok,0.056 segundos
2025-03-10 00:08 -0400,mapbiomas,wms,ok,0.662 segundos
2025-03-10 00:08 -0400,mdpyep.siip,wms,error,error de red: MaxRetryError
2025-03-10 00:08 -0400,mdpyep.sitap,wfs,ok,0.149 segundos
2025-03-10 00:08 -0400,mdpyep.sitap,wms,ok,5.396 segundos
2025-03-10 00:08 -0400,mmaya.dgf,wfs,ok,0.252 segundos
2025-03-10 00:08 -0400,mmaya.dgf,wms,ok,1.492 segundos
2025-03-10 00:08 -0400,mmaya.oieau,wfs,ok,0.114 segundos
2025-03-10 00:08 -0400,mmaya.oieau,wms,ok,1.005 segundos
2025-03-10 00:08 -0400,mmaya.siarh_2,wfs,ok,2.942 segundos
2025-03-10 00:08 -0400,mmaya.siarh_2,wms,ok,8.812 segundos
2025-03-10 00:10 -0400,geobolivia,wms,ok,5.373 segundos
2025-03-10 00:10 -0400,igm.ide,wfs,ok,0.150 segundos
2025-03-10 00:10 -0400,igm.ide,wms,ok,1.460 segundos
2025-03-10 00:10 -0400,mdpyep.siip,wfs,ok,8.503 segundos
2025-03-10 00:10 -0400,umsa.iiag,wfs,ok,1.042 segundos
2025-03-10 00:10 -0400,umsa.iiag,wms,ok,8.904 segundos
2025-03-10 00:11 -0400,elalto.geoserver,wfs,ok,0.150 segundos
2025-03-10 00:11 -0400,elalto.geoserver,wms,ok,1.296 segundos
2025-03-10 00:11 -0400,geobolivia,wfs,ok,3.679 segundos
2025-03-10 00:11 -0400,minedu.seie,wfs,ok,0.146 segundos
2025-03-10 00:11 -0400,minedu.seie,wms,ok,1.500 segundos
2025-03-10 00:11 -0400,minplanifica,wfs,ok,0.203 segundos
2025-03-10 00:11 -0400,minplanifica,wms,ok,2.442 segundos
2025-03-10 00:11 -0400,mmaya.smtcc,wfs,ok,0.190 segundos
2025-03-10 00:11 -0400,mmaya.smtcc,wms,ok,1.604 segundos
2025-03-10 00:11 -0400,oopp.atlas_pndic,wfs,ok,0.269 segundos
2025-03-10 00:11 -0400,oopp.atlas_pndic,wms,ok,1.415 segundos
2025-03-11 00:10 -0400,giz.sigil,wfs,ok,1.566 segundos
2025-03-11 00:10 -0400,inra.sinacar,wfs,ok,0.266 segundos
2025-03-11 00:10 -0400,inra.sinacar,wms,ok,1.213 segundos
2025-03-11 00:10 -0400,lapaz.sit,wfs,ok,0.197 segundos
2025-03-11 00:10 -0400,lapaz.sit,wms,ok,2.085 segundos
2025-03-11 00:10 -0400,lapaz.sit_alt,wfs,ok,0.226 segundos
2025-03-11 00:10 -0400,lapaz.sit_alt,wms,ok,1.154 segundos
2025-03-11 00:10 -0400,lapaz.ssem,wfs,ok,0.195 segundos
2025-03-11 00:10 -0400,lapaz.ssem,wms,ok,1.764 segundos
2025-03-11 00:10 -0400,mapbiomas,wfs,ok,0.048 segundos
2025-03-11 00:10 -0400,mapbiomas,wms,ok,0.610 segundos
2025-03-11 00:10 -0400,mdpyep.siip,wms,ok,20.122 segundos
2025-03-11 00:10 -0400,mdpyep.sitap,wfs,ok,0.151 segundos
2025-03-11 00:10 -0400,mdpyep.sitap,wms,ok,4.585 segundos
2025-03-11 00:10 -0400,mmaya.dgf,wfs,ok,0.251 segundos
2025-03-11 00:10 -0400,mmaya.dgf,wms,ok,1.414 segundos
2025-03-11 00:10 -0400,mmaya.oieau,wfs,ok,0.093 segundos
2025-03-11 00:10 -0400,mmaya.oieau,wms,ok,1.139 segundos
2025-03-11 00:10 -0400,mmaya.siarh_2,wfs,ok,3.150 segundos
2025-03-11 00:10 -0400,mmaya.siarh_2,wms,ok,8.324 segundos
2025-03-11 00:11 -0400,elalto.geoserver,wfs,ok,0.147 segundos
2025-03-11 00:11 -0400,elalto.geoserver,wms,ok,1.218 segundos
2025-03-11 00:11 -0400,geobolivia,wfs,ok,3.715 segundos
2025-03-11 00:11 -0400,geobolivia,wms,ok,5.492 segundos
2025-03-11 00:11 -0400,igm.ide,wfs,ok,0.144 segundos
2025-03-11 00:11 -0400,igm.ide,wms,ok,1.371 segundos
2025-03-11 00:11 -0400,mdpyep.siip,wfs,ok,0.377 segundos
2025-03-11 00:11 -0400,minedu.seie,wfs,ok,0.134 segundos
2025-03-11 00:11 -0400,minedu.seie,wms,ok,1.475 segundos
2025-03-11 00:11 -0400,minplanifica,wfs,ok,0.193 segundos
2025-03-11 00:11 -0400,minplanifica,wms,ok,2.288 segundos
2025-03-11 00:11 -0400,mmaya.smtcc,wfs,ok,0.181 segundos
2025-03-11 00:11 -0400,mmaya.smtcc,wms,ok,1.436 segundos
2025-03-11 00:11 -0400,oopp.atlas_pndic,wfs,ok,0.246 segundos
2025-03-11 00:11 -0400,oopp.atlas_pndic,wms,ok,1.406 segundos
2025-03-11 00:11 -0400,umsa.iiag,wfs,ok,0.873 segundos
2025-03-11 00:11 -0400,umsa.iiag,wms,ok,9.658 segundos
2025-03-12 00:10 -0400,giz.sigil,wfs,ok,1.489 segundos
2025-03-12 00:10 -0400,inra.sinacar,wfs,ok,0.264 segundos
2025-03-12 00:10 -0400,inra.sinacar,wms,ok,1.227 segundos
2025-03-12 00:10 -0400,lapaz.sit,wfs,ok,0.226 segundos
2025-03-12 00:10 -0400,lapaz.sit,wms,ok,2.104 segundos
2025-03-12 00:10 -0400,lapaz.sit_alt,wfs,ok,0.333 segundos
2025-03-12 00:10 -0400,lapaz.sit_alt,wms,ok,1.594 segundos
2025-03-12 00:10 -0400,lapaz.ssem,wfs,ok,0.187 segundos
2025-03-12 00:10 -0400,lapaz.ssem,wms,ok,1.855 segundos
2025-03-12 00:10 -0400,mapbiomas,wfs,ok,0.048 segundos
2025-03-12 00:10 -0400,mapbiomas,wms,ok,1.526 segundos
2025-03-12 00:10 -0400,mdpyep.siip,wms,ok,20.936 segundos
2025-03-12 00:10 -0400,mdpyep.sitap,wfs,ok,0.143 segundos
2025-03-12 00:10 -0400,mdpyep.sitap,wms,ok,1.352 segundos
2025-03-12 00:10 -0400,mmaya.dgf,wfs,ok,0.775 segundos
2025-03-12 00:10 -0400,mmaya.dgf,wms,ok,1.372 segundos
2025-03-12 00:10 -0400,mmaya.oieau,wfs,ok,0.092 segundos
2025-03-12 00:10 -0400,mmaya.oieau,wms,ok,1.559 segundos
2025-03-12 00:10 -0400,mmaya.siarh_2,wfs,ok,3.665 segundos
2025-03-12 00:10 -0400,mmaya.siarh_2,wms,ok,8.624 segundos
2025-03-12 00:11 -0400,elalto.geoserver,wfs,ok,0.143 segundos
2025-03-12 00:11 -0400,elalto.geoserver,wms,ok,1.395 segundos
2025-03-12 00:11 -0400,geobolivia,wfs,ok,3.680 segundos
2025-03-12 00:11 -0400,geobolivia,wms,ok,5.592 segundos
2025-03-12 00:11 -0400,igm.ide,wfs,ok,0.269 segundos
2025-03-12 00:11 -0400,igm.ide,wms,ok,2.934 segundos
2025-03-12 00:11 -0400,mdpyep.siip,wfs,ok,0.365 segundos
2025-03-12 00:11 -0400,minedu.seie,wfs,ok,0.134 segundos
2025-03-12 00:11 -0400,minedu.seie,wms,ok,1.318 segundos
2025-03-12 00:11 -0400,minplanifica,wfs,ok,0.376 segundos
2025-03-12 00:11 -0400,minplanifica,wms,ok,5.191 segundos
2025-03-12 00:11 -0400,mmaya.smtcc,wfs,ok,0.181 segundos
2025-03-12 00:11 -0400,mmaya.smtcc,wms,ok,1.464 segundos
2025-03-12 00:11 -0400,oopp.atlas_pndic,wfs,ok,0.232 segundos
2025-03-12 00:11 -0400,oopp.atlas_pndic,wms,ok,1.496 segundos
2025-03-12 00:11 -0400,umsa.iiag,wfs,ok,1.929 segundos
2025-03-12 00:11 -0400,umsa.iiag,wms,ok,12.618 segundos
2025-03-13 00:10 -0400,giz.sigil,wfs,ok,1.778 segundos
2025-03-13 00:10 -0400,inra.sinacar,wfs,ok,0.340 segundos
2025-03-13 00:10 -0400,inra.sinacar,wms,ok,1.596 segundos
2025-03-13 00:10 -0400,lapaz.sit,wfs,ok,0.377 segundos
2025-03-13 00:10 -0400,lapaz.sit,wms,ok,2.547 segundos
2025-03-13 00:10 -0400,lapaz.sit_alt,wfs,ok,0.264 segundos
2025-03-13 00:10 -0400,lapaz.sit_alt,wms,ok,0.934 segundos
2025-03-13 00:10 -0400,lapaz.ssem,wfs,ok,0.224 segundos
2025-03-13 00:10 -0400,lapaz.ssem,wms,ok,2.133 segundos
2025-03-13 00:10 -0400,mapbiomas,wfs,ok,0.093 segundos
2025-03-13 00:10 -0400,mapbiomas,wms,ok,1.611 segundos
2025-03-13 00:10 -0400,mdpyep.sitap,wms,ok,6.390 segundos
2025-03-13 00:10 -0400,mmaya.dgf,wfs,ok,0.318 segundos
2025-03-13 00:10 -0400,mmaya.dgf,wms,ok,1.718 segundos
2025-03-13 00:10 -0400,mmaya.oieau,wfs,ok,0.505 segundos
2025-03-13 00:10 -0400,mmaya.oieau,wms,ok,10.009 segundos
2025-03-13 00:10 -0400,mmaya.siarh_2,wfs,ok,3.611 segundos
2025-03-13 00:10 -0400,mmaya.siarh_2,wms,ok,10.513 segundos
2025-03-13 00:11 -0400,elalto.geoserver,wfs,ok,0.203 segundos
2025-03-13 00:11 -0400,elalto.geoserver,wms,ok,1.892 segundos
2025-03-13 00:11 -0400,geobolivia,wfs,ok,3.754 segundos
2025-03-13 00:11 -0400,geobolivia,wms,ok,6.147 segundos
2025-03-13 00:11 -0400,igm.ide,wfs,ok,0.176 segundos
2025-03-13 00:11 -0400,igm.ide,wms,ok,1.741 segundos
2025-03-13 00:11 -0400,mdpyep.siip,wfs,ok,0.424 segundos
2025-03-13 00:11 -0400,mdpyep.siip,wms,ok,3.438 segundos
2025-03-13 00:11 -0400,mdpyep.sitap,wfs,ok,0.180 segundos
2025-03-13 00:11 -0400,minedu.seie,wfs,ok,0.173 segundos
2025-03-13 00:11 -0400,minedu.seie,wms,ok,1.699 segundos
2025-03-13 00:11 -0400,minplanifica,wfs,ok,0.237 segundos
2025-03-13 00:11 -0400,minplanifica,wms,ok,3.007 segundos
2025-03-13 00:11 -0400,mmaya.smtcc,wfs,ok,0.223 segundos
2025-03-13 00:11 -0400,mmaya.smtcc,wms,ok,21.724 segundos
2025-03-13 00:11 -0400,oopp.atlas_pndic,wfs,ok,0.291 segundos
2025-03-13 00:11 -0400,oopp.atlas_pndic,wms,ok,1.995 segundos
2025-03-13 00:11 -0400,umsa.iiag,wfs,ok,0.460 segundos
2025-03-13 00:11 -0400,umsa.iiag,wms,ok,4.595 segundos
2025-03-14 00:09 -0400,giz.sigil,wfs,ok,1.502 segundos
2025-03-14 00:09 -0400,mapbiomas,wfs,ok,0.073 segundos
2025-03-14 00:09 -0400,mapbiomas,wms,ok,0.755 segundos
2025-03-14 00:09 -0400,mmaya.dgf,wfs,ok,0.306 segundos
2025-03-14 00:09 -0400,mmaya.dgf,wms,ok,1.682 segundos
2025-03-14 00:09 -0400,mmaya.oieau,wfs,ok,0.130 segundos
2025-03-14 00:09 -0400,mmaya.oieau,wms,ok,1.077 segundos
2025-03-14 00:09 -0400,mmaya.siarh_2,wfs,ok,3.676 segundos
2025-03-14 00:09 -0400,mmaya.siarh_2,wms,ok,9.220 segundos
2025-03-14 00:10 -0400,lapaz.sit,wms,error,error de red: MaxRetryError
2025-03-14 00:10 -0400,lapaz.ssem,wfs,ok,0.132 segundos
2025-03-14 00:10 -0400,lapaz.ssem,wms,ok,1.318 segundos
2025-03-14 00:11 -0400,inra.sinacar,wfs,ok,0.264 segundos
2025-03-14 00:11 -0400,inra.sinacar,wms,ok,1.163 segundos
2025-03-14 00:11 -0400,lapaz.sit,wfs,ok,1.096 segundos
2025-03-14 00:11 -0400,lapaz.sit_alt,wfs,ok,0.165 segundos
2025-03-14 00:11 -0400,lapaz.sit_alt,wms,ok,0.862 segundos
2025-03-14 00:11 -0400,mdpyep.siip,wfs,ok,0.325 segundos
2025-03-14 00:11 -0400,mdpyep.siip,wms,ok,6.970 segundos
2025-03-14 00:11 -0400,mdpyep.sitap,wfs,ok,0.139 segundos
2025-03-14 00:11 -0400,mdpyep.sitap,wms,ok,5.272 segundos
2025-03-14 00:11 -0400,umsa.iiag,wfs,ok,2.022 segundos
2025-03-14 00:11 -0400,umsa.iiag,wms,ok,15.282 segundos
2025-03-14 00:12 -0400,elalto.geoserver,wms,ok,102.024 segundos
2025-03-14 00:12 -0400,geobolivia,wfs,ok,3.731 segundos
2025-03-14 00:12 -0400,geobolivia,wms,ok,5.853 segundos
2025-03-14 00:12 -0400,igm.ide,wfs,ok,0.142 segundos
2025-03-14 00:12 -0400,igm.ide,wms,ok,1.349 segundos
2025-03-14 00:12 -0400,minedu.seie,wfs,ok,0.301 segundos
2025-03-14 00:12 -0400,minedu.seie,wms,ok,8.348 segundos
2025-03-14 00:14 -0400,elalto.geoserver,wfs,ok,0.161 segundos
2025-03-14 00:14 -0400,ine.geoagro,wfs,ok,0.168 segundos
2025-03-14 00:14 -0400,ine.geoagro,wms,ok,1.474 segundos
2025-03-14 00:14 -0400,minplanifica,wfs,ok,0.155 segundos
2025-03-14 00:14 -0400,minplanifica,wms,ok,1.894 segundos
2025-03-14 00:14 -0400,mmaya.smtcc,wfs,ok,0.173 segundos
2025-03-14 00:14 -0400,mmaya.smtcc,wms,ok,1.602 segundos
2025-03-14 00:14 -0400,oopp.atlas_pndic,wfs,ok,0.230 segundos
2025-03-14 00:14 -0400,oopp.atlas_pndic,wms,ok,1.450 segundos
2025-03-15 00:09 -0400,giz.sigil,wfs,ok,1.644 segundos
2025-03-15 00:09 -0400,lapaz.sit,wms,error,error de red: MaxRetryError
2025-03-15 00:09 -0400,lapaz.ssem,wfs,ok,0.277 segundos
2025-03-15 00:09 -0400,lapaz.ssem,wms,ok,3.188 segundos
2025-03-15 00:09 -0400,mapbiomas,wfs,ok,0.056 segundos
2025-03-15 00:09 -0400,mapbiomas,wms,ok,1.549 segundos
2025-03-15 00:09 -0400,mmaya.dgf,wfs,ok,0.306 segundos
2025-03-15 00:09 -0400,mmaya.dgf,wms,ok,1.805 segundos
2025-03-15 00:09 -0400,mmaya.oieau,wfs,ok,0.112 segundos
2025-03-15 00:09 -0400,mmaya.oieau,wms,ok,1.409 segundos
2025-03-15 00:09 -0400,mmaya.siarh_2,wfs,ok,3.071 segundos
2025-03-15 00:09 -0400,mmaya.siarh_2,wms,ok,8.646 segundos
2025-03-15 00:10 -0400,lapaz.sit,wfs,ok,1.210 segundos
2025-03-15 00:10 -0400,lapaz.sit_alt,wms,ok,0.870 segundos
2025-03-15 00:11 -0400,elalto.geoserver,wms,ok,102.041 segundos
2025-03-15 00:11 -0400,geobolivia,wfs,ok,3.880 segundos
2025-03-15 00:11 -0400,geobolivia,wms,ok,5.955 segundos
2025-03-15 00:11 -0400,igm.ide,wfs,ok,0.159 segundos
2025-03-15 00:11 -0400,igm.ide,wms,ok,1.550 segundos
2025-03-15 00:11 -0400,inra.sinacar,wfs,ok,0.289 segundos
2025-03-15 00:11 -0400,inra.sinacar,wms,ok,1.374 segundos
2025-03-15 00:11 -0400,lapaz.sit_alt,wfs,ok,0.176 segundos
2025-03-15 00:11 -0400,mdpyep.siip,wfs,ok,0.342 segundos
2025-03-15 00:11 -0400,mdpyep.siip,wms,ok,3.410 segundos
2025-03-15 00:11 -0400,mdpyep.sitap,wfs,ok,0.147 segundos
2025-03-15 00:11 -0400,mdpyep.sitap,wms,ok,1.462 segundos
2025-03-15 00:11 -0400,minedu.seie,wfs,ok,0.147 segundos
2025-03-15 00:11 -0400,minedu.seie,wms,ok,1.444 segundos
2025-03-15 00:11 -0400,umsa.iiag,wfs,ok,0.648 segundos
2025-03-15 00:11 -0400,umsa.iiag,wms,ok,9.752 segundos
2025-03-15 00:13 -0400,elalto.geoserver,wfs,ok,0.153 segundos
2025-03-15 00:13 -0400,ine.geoagro,wfs,ok,0.189 segundos
2025-03-15 00:13 -0400,ine.geoagro,wms,ok,1.749 segundos
2025-03-15 00:13 -0400,minplanifica,wfs,ok,0.190 segundos
2025-03-15 00:13 -0400,minplanifica,wms,ok,5.416 segundos
2025-03-15 00:13 -0400,mmaya.smtcc,wfs,ok,0.192 segundos
2025-03-15 00:13 -0400,mmaya.smtcc,wms,ok,33.179 segundos
2025-03-15 00:13 -0400,oopp.atlas_pndic,wfs,ok,0.251 segundos
2025-03-15 00:13 -0400,oopp.atlas_pndic,wms,ok,1.409 segundos
2025-03-16 00:09 -0400,giz.sigil,wfs,ok,1.888 segundos
2025-03-16 00:09 -0400,lapaz.sit,wms,error,error de red: MaxRetryError
2025-03-16 00:09 -0400,lapaz.ssem,wfs,ok,0.182 segundos
2025-03-16 00:09 -0400,lapaz.ssem,wms,ok,1.784 segundos
2025-03-16 00:09 -0400,mapbiomas,wfs,ok,0.097 segundos
2025-03-16 00:09 -0400,mapbiomas,wms,ok,1.044 segundos
2025-03-16 00:09 -0400,mmaya.dgf,wfs,ok,0.367 segundos
2025-03-16 00:09 -0400,mmaya.dgf,wms,ok,2.011 segundos
2025-03-16 00:09 -0400,mmaya.oieau,wfs,ok,0.159 segundos
