geoserver,nombre,fecha_inicio,fecha_fin,segundos,estado,detalle
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Arroz - Año Agrícola 2012 - 2013 (NIVEL - 5),2026-04-13T15:25:10-04:00,2026-04-13T15:25:39-04:00,29.181,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_grilla_geoestad_stica_censo_agropecuario_2013_cultivo_de_arroz_a_o_agr_cola_2012_2013_nivel_5, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Arroz - Campaña de Verano CA-2013 (NIVEL - 5),2026-04-13T15:25:40-04:00,,,running,
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Arroz - Campaña de Verano CA-2013 (NIVEL - 5),2026-04-13T15:25:40-04:00,2026-04-13T15:26:09-04:00,28.192,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_grilla_geoestad_stica_censo_agropecuario_2013_cultivo_de_arroz_campa_a_de_verano_ca_2013_nivel_5, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Chía - Año Agrícola 2012 - 2013 (NIVEL - 5),2026-04-13T15:26:10-04:00,,,running,
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Chía - Año Agrícola 2012 - 2013 (NIVEL - 5),2026-04-13T15:26:10-04:00,2026-04-13T15:26:40-04:00,30.085,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_grilla_geoestad_stica_censo_agropecuario_2013_cultivo_de_ch_a_a_o_agr_cola_2012_2013_nivel_5, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Frijol - Campaña de Invierno CA-2013 (NIVEL - 5),2026-04-13T15:26:42-04:00,,,running,
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Frijol - Campaña de Invierno CA-2013 (NIVEL - 5),2026-04-13T15:26:42-04:00,2026-04-13T15:27:14-04:00,32.391,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_grilla_geoestad_stica_censo_agropecuario_2013_cultivo_de_frijol_campa_a_de_invierno_ca_2013_nivel_5, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Frijol - Campaña de Invierno CA-2013 (NIVEL - 5),2026-04-13T15:27:16-04:00,,,running,
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Frijol - Campaña de Invierno CA-2013 (NIVEL - 5),2026-04-13T15:27:16-04:00,2026-04-13T15:27:44-04:00,27.964,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_grilla_geoestad_stica_censo_agropecuario_2013_cultivo_de_frijol_campa_a_de_invierno_ca_2013_nivel_5, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Frijol - Campaña de Invierno CA-2013 (NIVEL - 5),2026-04-13T15:27:45-04:00,,,running,
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Frijol - Campaña de Invierno CA-2013 (NIVEL - 5),2026-04-13T15:27:45-04:00,2026-04-13T15:28:12-04:00,26.41,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_grilla_geoestad_stica_censo_agropecuario_2013_cultivo_de_frijol_campa_a_de_invierno_ca_2013_nivel_5, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Quinua - Año Agrícola 2012 - 2013 (NIVEL - 5),2026-04-13T15:28:13-04:00,,,running,
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Quinua - Año Agrícola 2012 - 2013 (NIVEL - 5),2026-04-13T15:28:13-04:00,2026-04-13T15:28:44-04:00,30.182,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_grilla_geoestad_stica_censo_agropecuario_2013_cultivo_de_quinua_a_o_agr_cola_2012_2013_nivel_5, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Quinua - Campaña de Verano CA-2013 (NIVEL - 5),2026-04-13T15:28:45-04:00,,,running,
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Quinua - Campaña de Verano CA-2013 (NIVEL - 5),2026-04-13T15:28:45-04:00,2026-04-13T15:29:14-04:00,28.351,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_grilla_geoestad_stica_censo_agropecuario_2013_cultivo_de_quinua_campa_a_de_verano_ca_2013_nivel_5, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Sorgo - Año Agrícola 2012 - 2013 (NIVEL - 5),2026-04-13T15:29:15-04:00,,,running,
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Sorgo - Año Agrícola 2012 - 2013 (NIVEL - 5),2026-04-13T15:29:15-04:00,2026-04-13T15:29:45-04:00,29.819,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_grilla_geoestad_stica_censo_agropecuario_2013_cultivo_de_sorgo_a_o_agr_cola_2012_2013_nivel_5, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Quinua - Año Agrícola 2012 - 2013 (NIVEL - 5),2026-04-13T15:29:47-04:00,,,running,
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Quinua - Año Agrícola 2012 - 2013 (NIVEL - 5),2026-04-13T15:29:47-04:00,2026-04-13T15:30:15-04:00,28.343,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_grilla_geoestad_stica_censo_agropecuario_2013_cultivo_de_quinua_a_o_agr_cola_2012_2013_nivel_5, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Quinua - Campaña de Verano CA-2013 (NIVEL - 5),2026-04-13T15:30:17-04:00,,,running,
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Quinua - Campaña de Verano CA-2013 (NIVEL - 5),2026-04-13T15:30:17-04:00,2026-04-13T15:30:45-04:00,28.406,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_grilla_geoestad_stica_censo_agropecuario_2013_cultivo_de_quinua_campa_a_de_verano_ca_2013_nivel_5, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Sorgo - Año Agrícola 2012 - 2013 (NIVEL - 5),2026-04-13T15:30:47-04:00,,,running,
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Sorgo - Año Agrícola 2012 - 2013 (NIVEL - 5),2026-04-13T15:30:47-04:00,2026-04-13T15:31:17-04:00,29.814,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_grilla_geoestad_stica_censo_agropecuario_2013_cultivo_de_sorgo_a_o_agr_cola_2012_2013_nivel_5, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Quinua - Año Agrícola 2012 - 2013 (NIVEL - 5),2026-04-13T15:31:18-04:00,,,running,
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Quinua - Año Agrícola 2012 - 2013 (NIVEL - 5),2026-04-13T15:31:18-04:00,2026-04-13T15:31:47-04:00,28.669,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_grilla_geoestad_stica_censo_agropecuario_2013_cultivo_de_quinua_a_o_agr_cola_2012_2013_nivel_5, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Quinua - Campaña de Verano CA-2013 (NIVEL - 5),2026-04-13T15:31:48-04:00,,,running,
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Quinua - Campaña de Verano CA-2013 (NIVEL - 5),2026-04-13T15:31:48-04:00,2026-04-13T15:32:17-04:00,28.932,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_grilla_geoestad_stica_censo_agropecuario_2013_cultivo_de_quinua_campa_a_de_verano_ca_2013_nivel_5, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Sorgo - Año Agrícola 2012 - 2013 (NIVEL - 5),2026-04-13T15:32:19-04:00,,,running,
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Sorgo - Año Agrícola 2012 - 2013 (NIVEL - 5),2026-04-13T15:32:19-04:00,2026-04-13T15:32:46-04:00,27.319,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_grilla_geoestad_stica_censo_agropecuario_2013_cultivo_de_sorgo_a_o_agr_cola_2012_2013_nivel_5, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Arroz - Campaña de Invierno CA-2013 (NIVEL - 5),2026-04-13T15:32:48-04:00,,,running,
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Arroz - Campaña de Invierno CA-2013 (NIVEL - 5),2026-04-13T15:32:48-04:00,2026-04-13T15:34:20-04:00,92.22,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_grilla_geoestad_stica_censo_agropecuario_2013_cultivo_de_arroz_campa_a_de_invierno_ca_2013_nivel_5, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Cebolla - Año Agrícola 2012 - 2013 (NIVEL - 5),2026-04-13T15:34:22-04:00,,,running,
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Cebolla - Año Agrícola 2012 - 2013 (NIVEL - 5),2026-04-13T15:34:22-04:00,2026-04-13T15:34:52-04:00,29.793,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_grilla_geoestad_stica_censo_agropecuario_2013_cultivo_de_cebolla_a_o_agr_cola_2012_2013_nivel_5, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Cebolla - Campaña de Verano CA-2013 (NIVEL - 5),2026-04-13T15:34:53-04:00,,,running,
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Cebolla - Campaña de Verano CA-2013 (NIVEL - 5),2026-04-13T15:34:53-04:00,2026-04-13T15:35:23-04:00,29.396,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_grilla_geoestad_stica_censo_agropecuario_2013_cultivo_de_cebolla_campa_a_de_verano_ca_2013_nivel_5, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Arroz - Campaña de Invierno CA-2013 (NIVEL - 5),2026-04-13T15:35:24-04:00,,,running,
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Arroz - Campaña de Invierno CA-2013 (NIVEL - 5),2026-04-13T15:35:24-04:00,2026-04-13T15:35:52-04:00,27.952,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_grilla_geoestad_stica_censo_agropecuario_2013_cultivo_de_arroz_campa_a_de_invierno_ca_2013_nivel_5, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Cebolla - Año Agrícola 2012 - 2013 (NIVEL - 5),2026-04-13T15:35:54-04:00,,,running,
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Cebolla - Año Agrícola 2012 - 2013 (NIVEL - 5),2026-04-13T15:35:54-04:00,2026-04-13T15:36:22-04:00,27.864,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_grilla_geoestad_stica_censo_agropecuario_2013_cultivo_de_cebolla_a_o_agr_cola_2012_2013_nivel_5, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Cebolla - Campaña de Verano CA-2013 (NIVEL - 5),2026-04-13T15:36:24-04:00,,,running,
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Cebolla - Campaña de Verano CA-2013 (NIVEL - 5),2026-04-13T15:36:24-04:00,2026-04-13T15:36:51-04:00,27.642,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_grilla_geoestad_stica_censo_agropecuario_2013_cultivo_de_cebolla_campa_a_de_verano_ca_2013_nivel_5, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Arroz - Campaña de Invierno CA-2013 (NIVEL - 5),2026-04-13T15:36:53-04:00,,,running,
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Arroz - Campaña de Invierno CA-2013 (NIVEL - 5),2026-04-13T15:36:53-04:00,2026-04-13T15:37:22-04:00,28.831,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_grilla_geoestad_stica_censo_agropecuario_2013_cultivo_de_arroz_campa_a_de_invierno_ca_2013_nivel_5, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Cebolla - Año Agrícola 2012 - 2013 (NIVEL - 5),2026-04-13T15:37:23-04:00,,,running,
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Cebolla - Año Agrícola 2012 - 2013 (NIVEL - 5),2026-04-13T15:37:23-04:00,2026-04-13T15:37:51-04:00,28.124,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_grilla_geoestad_stica_censo_agropecuario_2013_cultivo_de_cebolla_a_o_agr_cola_2012_2013_nivel_5, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Cebolla - Campaña de Verano CA-2013 (NIVEL - 5),2026-04-13T15:37:53-04:00,,,running,
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Cebolla - Campaña de Verano CA-2013 (NIVEL - 5),2026-04-13T15:37:53-04:00,2026-04-13T15:38:23-04:00,29.783,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_grilla_geoestad_stica_censo_agropecuario_2013_cultivo_de_cebolla_campa_a_de_verano_ca_2013_nivel_5, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
