geoserver,nombre,titulo,descripcion,fecha_archivado,archive_item,epsg,bbox_area,n_features,bytes_geojson,bytes_geoparquet,tiene_legend_png,tiene_map_png,tiene_sample_json
mmaya.siarh_2,geonode:proyhidroelectricosrg,Plan Director Cuenca Río Mizque - Proyectos Hidroelectricos,"PDCRM (Plan Director de la Cuenca Río Mizque). Muestra la ubicacion y la información relevante de proyectos hidroelectricos, en el marco del Plan Director de la Cuenca Río Mizque.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_proyhidroelectricosrg,32720,0.9391532501999997,7,2069,17260,True,True,True
mmaya.siarh_2,geonode:ptar,Plan Director Cuenca Katari y Lago Menor del Titicaca - PTAR,"PDCKyLMT (Plan Director Cuenca Katari y Lago Menor del Titicaca). Muestra la ubicación y la información relevante de las plantas de tratamiento de aguas residuales, en el marco del Plan Director Cuenca Katari y Lago Menor del Titicaca.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_ptar,32719,0.3318897958429997,2,1205,15966,True,True,True
mmaya.siarh_2,geonode:ptas,ptas,,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_ptas,4326,,18,6319,14079,True,False,True
mmaya.siarh_2,geonode:ptas_poopo,ptas_poopo,,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_ptas_poopo,4326,,18,6418,14079,True,False,True
mmaya.siarh_2,geonode:pueblos_originarios,Plan Director Cuenca Río Cotagaita – Pueblos Originarios,PDCRCo (Plan Director de la Cuenca Río Cotagaita). Muestra la ubicación y la información relevante de los pueblos originarios en el marco del Plan Director de la Cuenca del Río Cotagaita.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_pueblos_originarios,32720,0.46967013693599596,3,1077,16223,True,True,True
mmaya.siarh_2,geonode:puntos_turisticos,Plan Director Cuenca Río Yapacaní – Atractivos Turísticos,"PDCRY (Plan Director de la Cuenca Río Yapacaní). Muestra la ubicación y la información relevante de Atractivos Turísticos, en el marco del Plan Director de la Cuenca del Río Yapacaní.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_puntos_turisticos,32720,0.1279451077019995,2,533,13227,True,True,True
mmaya.siarh_2,geonode:quemas,Plan Director Cuenca Río Mizque - Quemas,"PDCRM (Plan Director de la Cuenca Río Mizque). Muestra la georreferenciación y la información relevante de las quemas en la cuenca, en el marco del Plan Director de la Cuenca Río Mizque.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_quemas,32720,1.170386362415994,9,222037,140174,True,True,True
mmaya.siarh_2,geonode:r_eolico_ultimo,Plan Director Cuenca Lago Poopó - Erosión Eólica,"PDCLP (Plan Director de la Cuenca Lago Poopó). Muestra la información relevante de las áreas con erosión eólica, en el marco del Plan Director de la Cuenca del Lago Poopó.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_r_eolico_ultimo,4326,4.955030399184998,8,29849735,16941821,True,True,True
mmaya.siarh_2,geonode:r_helada_disolv,Plan Director Cuenca Río Pampa Huari – Riesgo de Helada,"PDCRPH (Plan Director de la Cuenca Rio Pampa Huari) Describe el riesgo de helada en la cuenca del rio pampa Huari, elaborado en base a la ecuación de riesgos del Plan de Reducción de Riesgos y Desastres.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_r_helada_disolv,32720,0.2509720160199963,5,4165627,2160342,True,True,True
mmaya.siarh_2,geonode:r_inundacion_oficial_disolv,Plan Director Cuenca Río Pampa Huari – Riesgo de Inundación,"PDCRPH (Plan Director de la Cuenca Rio Pampa Huari) Describe el riesgo de inundación en la cuenca del rio pampa Huari, elaborado en base a la ecuación de riesgos del Plan de Reducción de Riesgos y Desastres 
Identificados según clasificación: muy bajo, bajo, moderado, alto, muy alto.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_r_inundacion_oficial_disolv,32720,0.2509720160199963,5,2239977,1140869,True,True,True
mmaya.siarh_2,geonode:r_sequia_disolv,Plan Director Cuenca Río Pampa Huari – Riesgo de Sequia,"PDCRPH (Plan Director de la Cuenca Rio Pampa Huari) Describe el riesgo de sequia en la cuenca del rio pampa Huari, elaborado en base a la ecuación de riesgos del Plan de Reducción de Riesgos y Desastres.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_r_sequia_disolv,32720,0.2509720160199963,3,4489221,2310774,True,True,True
mmaya.siarh_2,geonode:radiacion_anual,Plan Director Cuenca Río Pampa Huari – Radiación Solar,"PDCRPH (Plan Director de la Cuenca Rio Pampa Huari) Describe las variaciones meteorológicas de la radiación solar en la cuenca del rio pampa Huari, elaborado en base a datos disponibles de SENAMHI 2017.

Valor en Kj/m2/dia:
15500 Kj/m2/dia, 16000 Kj/m2/dia, 16500 Kj/m2/dia., 1700 Kj/m2/dia, 17500 Kj/m2/dia, 18000 Kj/m2/dia., 18500 Kj/m2/dia.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_radiacion_anual,32720,0.25101670650000385,73,418371,160631,True,True,True
mmaya.siarh_2,geonode:radio_urbano,Plan Director Cuenca Río Pampa Huari – Radio Urbano de la Ciudad de Potosí,PDCRPH (Plan Director de la Cuenca Rio Pampa Huari). Describe la delimitación del radio urbano de la ciudad de potosí.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_radio_urbano,32720,0.005313322111999654,1,15155,21102,True,True,True
mmaya.siarh_2,geonode:rd_rsd,Plan Director Cuenca Lago Poopó - Botaderos de Residuos Sólidos,"PDCLP (Plan Director de la Cuenca Lago Poopó). Muestra la ubicación y la información relevante de los botaderos de residuos sólidos, en el marco del Plan Director de la Cuenca del Lago Poopó.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_rd_rsd,4326,1.8457650436900106,19,6917,14376,True,True,True
mmaya.siarh_2,geonode:rdeslizamiento,Plan Director Cuenca Río Mizque - Riesgo de Deslizamiento,"PDCRM (Plan Director de la Cuenca Río Mizque).  Muestra la información relevante  las areas con riesgos de deslizamiento, en el marco del Plan Director de la Cuenca Río  Mizque.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_rdeslizamiento,32720,2.119745564595998,565,1748134,849445,True,True,True
mmaya.siarh_2,geonode:recarga_acuifera,Plan Director Cuenca Río Yapacaní – Zona de Recarga Acuífera,"PDCRY (Plan Director de la Cuenca Río Yapacaní). Muestra la ubicación y la información relevante de zonas de recarga acuífera, en el marco del Plan Director de la Cuenca del Río Yapacaní.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_recarga_acuifera,32720,2.701451350520008,3,11367634,5542724,True,True,True
mmaya.siarh_2,geonode:recuperacioncv,Plan Director Cuenca Río Mizque - Recuperación Cobertura Vegetal,"PDCRM (Plan Director de la Cuenca Río Mizque).  Muestra la información relevante de la recuperacion cobertura vegetal, en el marco del Plan Director de la Cuenca Río Mizque.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_recuperacioncv,32720,2.044235898066006,12773,5995206,803380,True,True,True
mmaya.siarh_2,geonode:red_alcantarillado,Plan Director Cuenca Río Pampa Huari - Red de Alcantarillado,PDCRPH (Plan Director de la Cuenca Río Pampa Huari). Muestra la georreferenciación e información relevante de las red de alcantarillado en el área del Plan Director de la Cuenca del Río Pampa Huari.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_red_alcantarillado,4326,0.003358987398000151,828,362119,120804,True,True,True
mmaya.siarh_2,geonode:red_drenaje_12,Plan Director Cuenca Río Rocha - Ríos Escala 50.000,PDCRR (Plan Director Cuenca Rio Rocha) Muestra la georreferenciación y la información relevante de la red hídrica del Plan Director de la Cuenca del Río Rocha.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_red_drenaje_12,4326,0.5990753470679955,432932,116480253,12874355,True,True,True
mmaya.siarh_2,geonode:red_hidrica_aguas_servidas,Plan Director Cuenca Río Pampa Huari – Alcantarillado Cuidad de Potosí,PDCRPH (Plan Director de la Cuenca Rio Pampa Huari). Muestra el acceso a la red de alcantarillado de la ciudad de Potosí de la Cuenca del Rio Pampa Huari.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_red_hidrica_aguas_servidas,32720,0.009751928025000571,6,12141,21731,True,True,True
mmaya.siarh_2,geonode:red_hidrica_corregida,Plan Director Cuenca Río Pampa Huari – Hidrografia,PDCRPH (Plan Director de la Cuenca Rio Pampa Huari). Muestra la red hídrica de la cuenca del rio Pampa Huari.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_red_hidrica_corregida,32720,0.21439805470600104,50,484821,243055,True,True,True
mmaya.siarh_2,geonode:redhidrica,Plan Director Cuenca Río Mizque - Red Hídrica,"PDCRM (Plan Director de la Cuenca Río Mizque).  Muestra la red hidrica y la información relevante, en el marco del Plan Director de la Cuenca Río  Mizque.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_redhidrica,32720,1.8649825140100023,587,603506,221466,True,True,True
mmaya.siarh_2,geonode:represas,Plan Director Cuenca Río Grande - Represas,PDCRG (Plan Director de la Cuenca Rio Grande). Muestra la distribución espacial de las represas en el marco del Plan Director de la Cuenca del Río Grande.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_represas,4326,6.3991935000000115,96,43774,24239,True,True,True
mmaya.siarh_2,geonode:represas_1,Plan Director Cuenca Río Pampa Huari – Represas,PDCRPH (Plan Director de la Cuenca Rio Pampa Huari). Muestra la ubicación espacial  de las represas que se encuentran dentro de la cuenca.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_represas_1,32720,0.0673424690189996,23,11452,21724,True,True,True
mmaya.siarh_2,geonode:reservaforestal,Plan Director Cuenca Río Mizque - Reserva Forestal,"PDCRM (Plan Director de la Cuenca Río Mizque). Muestra la ubicacion y la información relevante de la reserva forestal, en el marco del Plan Director de la Cuenca Río Mizque.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_reservaforestal,32720,0.40829509089999877,1,37157,32335,True,True,True
mmaya.siarh_2,geonode:riesgo_inundacion,Plan Director Cuenca Río Yapacaní – Riesgos de Inundación,"PDCRY (Plan Director de la Cuenca Río Yapacaní). Muestra la ubicación y la información relevante de zonas con riesgos de inundación categorizados en alto, medio y bajo, en el marco del Plan Director de la Cuenca del Río Yapacaní.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_riesgo_inundacion,32720,2.7096848443000034,3,2385409,1107461,True,True,True
mmaya.siarh_2,geonode:riesgohelada,Plan Director Cuenca Katari y Lago Menor del Titicaca – Riesgo de Helada,"PDCKyLMT (Plan Director de la Cuenca Katari y Lago Menor del Titicaca). Muestra las zonas y la información relevante de las zonas con riesgo de helada, en el marco del Plan Director Cuenca Katari y Lago Menor del Titicaca.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_riesgohelada,32719,1.2966856484339957,3,734875,402120,True,True,True
mmaya.siarh_2,geonode:riesgos_inundacion,Plan Director Cuenca Rio Guadalquivir - Riesgos Inundación,"PDCRGu (Plan Director de la Cuenca Río Guadalquivir). Muestra la informacion de zonas con riesgo de inundacion, en el marco del Plan Director de la Cuenca del Río Guadalquivir.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_riesgos_inundacion,4326,0.550307548672011,3,349309,210821,True,True,True
mmaya.siarh_2,geonode:riesgosequia,Plan Director Cuenca Katari y Lago Menor del Titicaca – Riesgo de Sequia,"PDCKyLMT (Plan Director Cuenca Katari y Lago Menor del Titicaca). Muestra las zonas y la información relevante de las zonas con riesgo de sequia, en el marco del Plan Director de la Cuenca Katari y Lago Menor del Titicaca.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_riesgosequia,32719,1.2966856484339957,86,1672915,674661,True,True,True
mmaya.siarh_2,geonode:riks_inundacion,Plan Director Cuenca Rio Grande – Riesgos de Inundación,PDCRG (Plan Director de la Cuenca Rio Grande). Muestra la georreferenciación de las zonas de riesgo de inundación del Plan Director de la Cuenca del Rio Grande.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_riks_inundacion,4326,16.02269426232098,7,2936912,1703036,True,True,True
mmaya.siarh_2,geonode:rinundt,Plan Director Cuenca Río Mizque - Caudales de Crecida,"PDCRM (Plan Director de la Cuenca Río Mizque).  Muestra la información relevante de la determinación de las áreas potenciales de inundación para eventos de
crecida con T=10, 50 y 100 años, en el marco del Plan Director de la Cuenca Río  Mizque.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_rinundt,32720,0.8603991537960028,3,322807,200023,True,True,True
mmaya.siarh_2,geonode:tupiza_rios_50000,Plan Director Cuenca Río Tupiza - Ríos 50.000,"PDCRT (Plan Director de la Cuenca Río Tupiza). Muestra la ubicación y la información relevante de los ríos a escala 1:50.000, en el marco del Plan Director de la Cuenca del Río Tupiza.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_tupiza_rios_50000,4326,0.29532198431400264,973,1473422,757511,True,True,True
mmaya.siarh_2,geonode:ubicacion_pozos,pozos,,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_ubicacion_pozos,3857,36.93245574760004,224,102764,37458,True,True,True
mmaya.siarh_2,geonode:uh_nivel1_,Unidades Hidrograficas - Nivel 1,Limite de unidades hidrográficas nivel 1 con codificación pfafstetter,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_uh_nivel1,4326,161.353729751652,3,8008320,4623830,True,True,True
mmaya.siarh_2,geonode:uh_nivel2_,Unidades Hidrograficas - Nivel 2,Limite de unidades hidrográficas nivel 2 con codificación pfafstetter,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_uh_nivel2,4326,161.353729751652,14,12136513,7001103,True,True,True
mmaya.siarh_2,geonode:uh_nivel3_,Unidades Hidrograficas - Nivel 3,Limite de unidades hidrográficas nivel 3 con codificación pfafstetter,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_uh_nivel3,4326,161.353729751652,66,33993470,19579910,True,True,True
mmaya.siarh_2,geonode:uh_nivel4_,Unidades Hidrograficas - Nivel 4,Limite de unidades hidrográficas nivel 4 con codificación pfafstetter,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_uh_nivel4,4326,161.353729751652,338,95247034,54176281,True,True,True
mmaya.siarh_2,geonode:uh_nivel5,Plan Director Cuenca Río Guadalquivir – UH Nivel 5,PDCRGu (Plan Director de la Cuenca Río Guadalquivir). Muestra la distribución espacial de las Unidades Hidrograficas Nivel 5 del Plan Director de la Cuenca del Río Guadalquivir.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_uh_nivel5,32720,0.5588045771399952,4,444367,260035,True,True,False
mmaya.siarh_2,geonode:uhgs,Plan Director Cuenca Río Mizque - UHGs,"PDCRM (Plan Director de la Cuenca Río Mizque).  Muestra delimitacion y la información relevante de las unidades hidrograficas de gestion, en el marco del Plan Director de la Cuenca Río  Mizque.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_uhgs,32720,2.119745564595998,216,1345001,706200,True,True,True
mmaya.siarh_2,geonode:unid_educativas,Plan Director Cuenca Lago Poopó -Establecimientos Educativos,"PDCLP (Plan Director de la Cuenca Lago Poopó). Muestra la ubicación y la información relevante de Establecimientos Educativos (Escuelas, Colegios y Centros Educativos) en el marco del Plan Director de la Cuenca del Lago Poopó.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_unid_educativas,4326,4.449679493264969,637,535121,87359,True,True,True
mmaya.siarh_2,geonode:unid_educativas_1,Plan Director Cuenca Lago Poopó -Unidades Educativas,"PDCLP (Plan Director de la Cuenca Lago Poopó). Muestra la ubicación y la información relevante de Establecimientos Educativos (Escuelas, Colegios y Centros Educativos), en el marco del Plan Director de la Cuenca del Lago Poopó.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_unid_educativas_1,4326,4.449679493264969,637,536395,87359,True,True,True
mmaya.siarh_2,geonode:unidades_hidrograficas_gestion,Plan Director Cuenca Rio Grande – Unidades Hidrográficas,PDCRG (Plan Director de la Cuenca Río Grande) Muestra las unidades hidrográficas del Plan Director del Río Grande. Delimitación de Cuencas realizadas según la metodología Pfafstetter.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_unidades_hidrograficas_gestion,4326,18.439667881431003,1686,20714794,11784594,True,True,True
mmaya.siarh_2,geonode:unidades_morfoestructurales,Plan Director Cuenca Río Yapacaní - Unidades Morfoestructurales,"PDCRY (Plan Director de la Cuenca Río Yapacaní). Muestra y la información relevante de unidades morfoestructurales, en el marco del Plan Director de la Cuenca del Río Yapacaní.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_unidades_morfoestructurales,32720,2.7098676216270166,2,905534,518160,True,True,True
mmaya.siarh_2,geonode:unidadeseducativas,Plan Director Cuenca Katari y Lago Menor del Titicaca - Unidades Educativas,"PDCKyLMT (Plan Director Cuenca Katari y Lago Menor del Titicaca). Muestra la ubicación y la información relevante de Establecimientos Educativos (Escuelas, Colegios y Centros Educativos) en el marco del Plan Director Cuenca Katari y Lago Menor del Titicaca.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_unidadeseducativas,32719,1.1158324635780046,984,547912,97835,True,True,True
mmaya.siarh_2,geonode:unidadgeologica,Plan Director Cuenca Katari y Lago Menor del Titicaca - Unidades Geologicas,"PDCKyLMT (Plan Director Cuenca Katari y Lago Menor del Titicaca). Muestra  la información relevante de las unidades geologicas, en el marco del Plan Director Cuenca Katari y Lago Menor del Titicaca.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_unidadgeologica,32719,1.2966856484339957,1244,7130291,3322957,True,True,True
mmaya.siarh_2,geonode:urbano_1986,Plan Director Cuenca Río Rocha -Crecemiento Urbano 1986,"PDCRR (Plan Director de la Cuenca Río Rocha). Muestra la georreferenciación del crecimiento urbano del año 1986 en la cuenca, en el área del Plan Director de la Cuenca del Río Rocha.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_urbano_1986,32719,0.3289375229579996,23,32394,34600,True,True,True
